protein_name,protein_id,species_id,source,is_preferred_name
AJ320526,6219727,9606,Ensembl_EMBL,False
AJ320526,6219727,9606,UniProt_DR_EMBL,False
AJ320527,6219727,9606,Ensembl_EMBL,False
AJ320527,6219727,9606,UniProt_DR_EMBL,False
AJ534888,6229493,9606,Ensembl_EMBL,False
AJ534888,6229493,9606,UniProt_DR_EMBL,False
AJ534889,6229493,9606,Ensembl_EMBL,False
AJ534889,6229493,9606,UniProt_DR_EMBL,False
AJ535086,6219727,9606,Ensembl_EMBL,False
AJ535086,6219727,9606,UniProt_DR_EMBL,False
AJ564444,6229493,9606,Ensembl_EMBL,False
AJ564444,6229493,9606,UniProt_DR_EMBL,False
AJ849445,6219727,9606,UniProt_DR_EMBL,False
AJ849445,6219727,9606,Ensembl_EMBL,False
AK001774,6227221,9606,Ensembl_EMBL,False
AK001774,6227221,9606,UniProt_DR_EMBL,False
AK022541,6221365,9606,Ensembl_EMBL,False
AK022541,6221365,9606,UniProt_DR_EMBL,False
AK023455,6227221,9606,Ensembl_EMBL,False
AK023455,6227221,9606,UniProt_DR_EMBL,False
AK024768,6225796,9606,Ensembl_EMBL,False
AK024768,6225796,9606,UniProt_DR_EMBL,False
AK024768,6230697,9606,Ensembl_EMBL,False
AK025596,6221365,9606,Ensembl_EMBL,False
AK025596,6221365,9606,UniProt_DR_EMBL,False
AK027070,6227221,9606,Ensembl_EMBL,False
AK027070,6227221,9606,UniProt_DR_EMBL,False
AK057778,6225796,9606,Ensembl_EMBL,False
AK057778,6225796,9606,UniProt_DR_EMBL,False
AK057778,6230697,9606,Ensembl_EMBL,False
AK125028,6214165,9606,Ensembl_EMBL,False
AK131407,6226569,9606,Ensembl_EMBL,False
AK131407,6226569,9606,UniProt_DR_EMBL,False
AK223623,6214749,9606,Ensembl_EMBL,False
AK223623,6214749,9606,UniProt_DR_EMBL,False
AK289535,6229508,9606,Ensembl_EMBL,False
AK289535,6229508,9606,UniProt_DR_EMBL,False
AK291060,6216006,9606,Ensembl_EMBL,False
AK291060,6216006,9606,UniProt_DR_EMBL,False
AK291681,6214165,9606,UniProt_DR_EMBL,False
AK291681,6214165,9606,Ensembl_EMBL,False
AK293055,6216456,9606,Ensembl_EMBL,False
AK293055,6216456,9606,UniProt_DR_EMBL,False
AK293707,6228897,9606,Ensembl_EMBL,False
AK294719,6214165,9606,Ensembl_EMBL,False
AK295195,6214308,9606,UniProt_DR_EMBL,False
AK295195,6214308,9606,Ensembl_EMBL,False
AK295650,6214165,9606,Ensembl_EMBL,False
AK295650,6214165,9606,UniProt_DR_EMBL,False
AK297728,6211804,9606,UniProt_DR_EMBL,False
AK297728,6211804,9606,Ensembl_EMBL,False
AK299310,6228101,9606,Ensembl_EMBL,False
AK299310,6228101,9606,UniProt_DR_EMBL,False
AK300321,6214308,9606,Ensembl_EMBL,False
AK300766,6211515,9606,Ensembl_EMBL,False
AK300766,6211515,9606,UniProt_DR_EMBL,False
AK300909,6214165,9606,Ensembl_EMBL,False
AK300909,6214165,9606,UniProt_DR_EMBL,False
AK312089,6229508,9606,Ensembl_EMBL,False
AK312089,6229508,9606,UniProt_DR_EMBL,False
AK313226,6211291,9606,Ensembl_EMBL,False
AK313226,6211291,9606,UniProt_DR_EMBL,False
AK313232,6228897,9606,Ensembl_EMBL,False
AK313232,6228897,9606,UniProt_DR_EMBL,False
AK313824,6211515,9606,UniProt_DR_EMBL,False
AK313824,6211515,9606,Ensembl_EMBL,False
AK314128,6211684,9606,Ensembl_EMBL,False
AK314128,6211684,9606,UniProt_DR_EMBL,False
AK314204,6214175,9606,Ensembl_EMBL,False
AK314204,6214175,9606,UniProt_DR_EMBL,False
AK314256,6228101,9606,Ensembl_EMBL,False
AK314256,6228101,9606,UniProt_DR_EMBL,False
AK314820,6212273,9606,UniProt_DR_EMBL,False
AK314820,6212273,9606,Ensembl_EMBL,False
AK314858,6217905,9606,UniProt_DR_EMBL,False
AK314858,6217905,9606,Ensembl_EMBL,False
AK315295,6214749,9606,Ensembl_EMBL,False
AK315295,6214749,9606,UniProt_DR_EMBL,False
AK315629,6225796,9606,UniProt_DR_EMBL,False
AK315629,6225796,9606,Ensembl_EMBL,False
AK315629,6230697,9606,Ensembl_EMBL,False
AKT,6228101,9606,Ensembl_HGNC_alias_symbol,False
AKT,6228101,9606,Ensembl_external_synonym_HGNC,False
AKT,6228101,9606,KEGG_NAME_SYNONYM,False
AKT1,6228101,9606,BioMart_HUGO,True
AKT1,6228101,9606,Ensembl_EntrezGene,True
AKT1,6228101,9606,Ensembl_HGNC,True
AKT1,6228101,9606,Ensembl_HGNC_symbol,True
AKT1,6228101,9606,Ensembl_UniProt,True
AKT1,6228101,9606,Ensembl_WikiGene,True
AKT1,6228101,9606,KEGG_NAME,True
AKT1,6228101,9606,UniProt_DR_HGNC,True
AKT1,6228101,9606,UniProt_GN_Name,True
AKT1-201,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-202,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-203,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-204,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-205,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-206,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-207,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-208,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-209,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-210,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-211,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-212,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-213,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-214,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-215,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-216,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-217,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-218,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-219,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1-220,6228101,9606,Ensembl_HGNC_trans_name,False
AKT1_HUMAN,6228101,9606,UniProt_ID,False
AKT serine/threonine kinase 1,6228101,9606,KEGG_PRODUCT,False
AKT serine/threonine kinase 1,6228101,9606,Ensembl_description,False
AKT serine/threonine kinase 1,6228101,9606,Ensembl_HGNC_name,False
AL022344,6222345,9606,Ensembl_EMBL,False
AL022344,6222345,9606,UniProt_DR_EMBL,False
AL079302,6229508,9606,Ensembl_EMBL,False
AL079302,6229508,9606,UniProt_DR_EMBL,False
AL110253,6227221,9606,Ensembl_EMBL,False
AL110253,6227221,9606,UniProt_DR_EMBL,False
AL117396,6216456,9606,UniProt_DR_EMBL,False
AL117396,6216456,9606,Ensembl_EMBL,False
AL121838,6229508,9606,Ensembl_EMBL,False
AL121838,6229508,9606,UniProt_DR_EMBL,False
AL122096,6227221,9606,UniProt_DR_EMBL,False
AL122096,6227221,9606,Ensembl_EMBL,False
AL133293,6222162,9606,Ensembl_EMBL,False
AL133293,6222162,9606,UniProt_DR_EMBL,False
AL136368,6214749,9606,Ensembl_EMBL,False
AL136368,6214749,9606,UniProt_DR_EMBL,False
AL137704,6212273,9606,Ensembl_EMBL,False
AL137704,6212273,9606,UniProt_DR_EMBL,False
AL137725,6229587,9606,Ensembl_EMBL,False
AL137725,6229587,9606,UniProt_DR_EMBL,False
AL158163,6214749,9606,Ensembl_EMBL,False
AL158163,6214749,9606,UniProt_DR_EMBL,False
AL355488,6221365,9606,Ensembl_EMBL,False
AL355488,6221365,9606,UniProt_DR_EMBL,False
AL583722,6228101,9606,Ensembl_EMBL,False
AL583722,6228101,9606,UniProt_DR_EMBL,False
AL590327,6228101,9606,Ensembl_EMBL,False
AL590327,6228101,9606,UniProt_DR_EMBL,False
AL832202,6219727,9606,Ensembl_EMBL,False
AL832202,6219727,9606,UniProt_DR_EMBL,False
AL834497,6215685,9606,Ensembl_EMBL,False
AL834497,6215685,9606,UniProt_DR_EMBL,False
ALQ33356.1,6228101,9606,Ensembl_protein_id,False
ALQ33454.1,6216006,9606,Ensembl_protein_id,False
ALQ33455.1,6216006,9606,Ensembl_protein_id,False
ALQ33797.1,6217905,9606,Ensembl_protein_id,False
ALQ34183.1,6225796,9606,Ensembl_protein_id,False
ALQ34183.1,6230697,9606,Ensembl_protein_id,False
ALQ34184.1,6230697,9606,Ensembl_protein_id,False
AM393107,6229508,9606,UniProt_DR_EMBL,False
AM393107,6229508,9606,Ensembl_EMBL,False
AM989472,6226751,9606,Ensembl_EMBL,False
AM989472,6226751,9606,UniProt_DR_EMBL,False
AM989473,6226751,9606,Ensembl_EMBL,False
AM989473,6226751,9606,UniProt_DR_EMBL,False
AM989474,6226751,9606,Ensembl_EMBL,False
AM989474,6226751,9606,UniProt_DR_EMBL,False
AM989475,6226751,9606,Ensembl_EMBL,False
AM989475,6226751,9606,UniProt_DR_EMBL,False
AM989476,6226751,9606,Ensembl_EMBL,False
AM989476,6226751,9606,UniProt_DR_EMBL,False
AM989477,6226751,9606,Ensembl_EMBL,False
AM989477,6226751,9606,UniProt_DR_EMBL,False
Anastellin,6219727,9606,UniProt_DE_RecName_Full,False
AP001362,6217029,9606,Ensembl_EMBL,False
AP001574,6227221,9606,Ensembl_EMBL,False
APG-2,6216226,9606,KEGG_NAME_SYNONYM,False
APG2,6216226,9606,UniProt_GN_Synonyms,False
Apoptosis regulator Bcl-2,6224607,9606,KEGG_PRODUCT,False
Apoptosis regulator Bcl-2,6224607,9606,UniProt_DE_RecName_Full,False
ASV,6222162,9606,Ensembl_HGNC_alias_symbol,False
ASV,6222162,9606,KEGG_NAME_SYNONYM,False
ASV,6222162,9606,Ensembl_external_synonym_HGNC,False
Autoantigen p27,6217029,9606,UniProt_DE_AltName_Full,False
AVO3,6215685,9606,Ensembl_HGNC_alias_symbol,False
AVO3,6215685,9606,Ensembl_external_synonym_HGNC,False
AVO3,6215685,9606,KEGG_NAME_SYNONYM,False
AVO3 homolog,6215685,9606,UniProt_DE_AltName_Full,False
AY007133,6224452,9606,Ensembl_EMBL,False
AY007133,6224452,9606,UniProt_DR_EMBL,False
AY082886,6226569,9606,Ensembl_EMBL,False
AY082886,6226569,9606,UniProt_DR_EMBL,False
AY126456,6229508,9606,Ensembl_EMBL,False
AY126456,6229508,9606,UniProt_DR_EMBL,False
AY126457,6229508,9606,Ensembl_EMBL,False
AY126457,6229508,9606,UniProt_DR_EMBL,False
AY126458,6229508,9606,Ensembl_EMBL,False
AY126458,6229508,9606,UniProt_DR_EMBL,False
AY166680,6213694,9606,Ensembl_EMBL,False
AY166680,6213694,9606,UniProt_DR_EMBL,False
AY208911,6214308,9606,Ensembl_EMBL,False
AY208911,6214308,9606,UniProt_DR_EMBL,False
AY220759,6224607,9606,Ensembl_EMBL,False
AY220759,6224607,9606,UniProt_DR_EMBL,False
AY234180,6214215,9606,Ensembl_EMBL,False
AY234180,6214215,9606,UniProt_DR_EMBL,False
AY237919,6229493,9606,Ensembl_EMBL,False
AY237919,6229493,9606,UniProt_DR_EMBL,False
AY313210,6225796,9606,Ensembl_EMBL,False
AY313210,6225796,9606,UniProt_DR_EMBL,False
AY313210,6230697,9606,Ensembl_EMBL,False
AY315619,6229493,9606,Ensembl_EMBL,False
AY315619,6229493,9606,UniProt_DR_EMBL,False
AY315620,6229493,9606,Ensembl_EMBL,False
AY315620,6229493,9606,UniProt_DR_EMBL,False
AY315621,6229493,9606,Ensembl_EMBL,False
AY315621,6229493,9606,UniProt_DR_EMBL,False
AY315623,6229493,9606,Ensembl_EMBL,False
AY315623,6229493,9606,UniProt_DR_EMBL,False
AY315627,6229493,9606,Ensembl_EMBL,False
AY315627,6229493,9606,UniProt_DR_EMBL,False
AY340484,6224452,9606,Ensembl_EMBL,False
AY340484,6224452,9606,UniProt_DR_EMBL,False
AY398667,6212129,9606,Ensembl_EMBL,False
AY398667,6212129,9606,UniProt_DR_EMBL,False
AY425618,6211291,9606,Ensembl_EMBL,False
AY425618,6211291,9606,UniProt_DR_EMBL,False
AY451392,6216362,9606,Ensembl_EMBL,False
AY451392,6216362,9606,UniProt_DR_EMBL,False
AY515854,6215685,9606,Ensembl_EMBL,False
AY515854,6215685,9606,UniProt_DR_EMBL,False
AY520816,6224384,9606,Ensembl_EMBL,False
AY520816,6224384,9606,UniProt_DR_EMBL,False
AY520817,6224384,9606,Ensembl_EMBL,False
AY520817,6224384,9606,UniProt_DR_EMBL,False
AY753912,6226961,9606,Ensembl_EMBL,False
AY753912,6226961,9606,UniProt_DR_EMBL,False
B0LPE5,6228101,9606,Ensembl_UniProt,False
B0LPE8,6216006,9606,UniProt_AC,False
B2LA1_HUMAN,6214215,9606,UniProt_ID,False
B2R840,6211291,9606,UniProt_AC,False
B2R846,6228897,9606,UniProt_AC,False
B2R9L2,6211515,9606,UniProt_AC,False
B2RAC1,6211684,9606,UniProt_AC,False
B2RAI3,6214175,9606,UniProt_AC,False
B2RAM5,6228101,9606,UniProt_AC,False
B2RBU5,6212273,9606,UniProt_AC,False
B2RBX7,6217905,9606,UniProt_AC,False
B2RCV4,6214749,9606,UniProt_AC,False
B2RDQ0,6225796,9606,UniProt_AC,False
B2RNX0,6215685,9606,UniProt_AC,False
B2RP68,6229493,9606,UniProt_AC,False
B2RZG3,6214308,9606,UniProt_AC,False
B2ZZ90,6229493,9606,UniProt_AC,False
B3KWG5,6214165,9606,Ensembl_UniProt,False
B4DEM9,6228897,9606,Ensembl_UniProt,False
B4DGQ7,6214165,9606,Ensembl_UniProt,False
B4DHN3,6214308,9606,UniProt_AC,False
B4DIK7,6214165,9606,UniProt_AC,False
B4DTR1,6214308,9606,Ensembl_UniProt,False
B4DUR9,6211515,9606,UniProt_AC,False
B4DV32,6214165,9606,UniProt_AC,False
B5ME91,6214749,9606,UniProt_AC,False
B6HY61,6226751,9606,UniProt_AC,False
B6HY62,6226751,9606,UniProt_AC,False
B6HY63,6226751,9606,UniProt_AC,False
B6HY64,6226751,9606,UniProt_AC,False
B6HY65,6226751,9606,UniProt_AC,False
B6HY66,6226751,9606,UniProt_AC,False
B7Z4S0,6211804,9606,UniProt_AC,False
B7Z5R1,6228101,9606,UniProt_AC,False
B7ZLF0,6219727,9606,UniProt_AC,False
B7ZMB4,6214175,9606,UniProt_AC,False
B7ZMF7,6215685,9606,UniProt_AC,False
BAA01505.1,6216006,9606,Ensembl_protein_id,False
BAA01505.1,6216006,9606,UniProt_DR_EMBL,False
BAA02185.1,6226569,9606,Ensembl_protein_id,False
BAA02185.1,6226569,9606,UniProt_DR_EMBL,False
BAA11504.2,6222345,9606,Ensembl_protein_id,False
BAA11504.2,6222345,9606,UniProt_DR_EMBL,False
BAA18997.1,6214175,9606,Ensembl_protein_id,False
BAA18997.1,6214175,9606,UniProt_DR_EMBL,False
BAA18998.1,6214175,9606,Ensembl_protein_id,False
BAA18998.1,6214175,9606,UniProt_DR_EMBL,False
BAA19984.1,6211684,9606,Ensembl_protein_id,False
BAA19984.1,6211684,9606,UniProt_DR_EMBL,False
BAA25263.1,6217029,9606,Ensembl_protein_id,False
BAA25263.1,6217029,9606,UniProt_DR_EMBL,False
BAA74889.2,6224384,9606,Ensembl_protein_id,False
BAA74889.2,6224384,9606,UniProt_DR_EMBL,False
BAA75062.1,6216226,9606,Ensembl_protein_id,False
BAA75062.1,6216226,9606,UniProt_DR_EMBL,False
BAA91900.1,6227221,9606,Ensembl_protein_id,False
BAA91900.1,6227221,9606,UniProt_DR_EMBL,False
BAB14088.1,6221365,9606,Ensembl_protein_id,False
BAB14088.1,6221365,9606,UniProt_DR_EMBL,False
BAB14581.1,6227221,9606,UniProt_DR_EMBL,False
BAB14581.1,6227221,9606,Ensembl_protein_id,False
BAB14994.1,6225796,9606,Ensembl_protein_id,False
BAB14994.1,6225796,9606,UniProt_DR_EMBL,False
BAB14994.1,6230697,9606,Ensembl_protein_id,False
BAB15185.1,6221365,9606,Ensembl_protein_id,False
BAB15185.1,6221365,9606,UniProt_DR_EMBL,False
BAB15647.1,6227221,9606,UniProt_DR_EMBL,False
BAB15647.1,6227221,9606,Ensembl_protein_id,False
BAB39353.1,6227221,9606,Ensembl_protein_id,False
BAB39353.1,6227221,9606,UniProt_DR_EMBL,False
BAB40803.1,6229587,9606,Ensembl_protein_id,False
BAB40803.1,6229587,9606,UniProt_DR_EMBL,False
BAB71568.1,6230697,9606,Ensembl_protein_id,False
BAB71568.1,6225796,9606,Ensembl_protein_id,False
BAB71568.1,6225796,9606,UniProt_DR_EMBL,False
BAB93466.1,6224452,9606,UniProt_DR_EMBL,False
BAB93466.1,6224452,9606,Ensembl_protein_id,False
BAC02708.1,6215685,9606,Ensembl_protein_id,False
BAC02708.1,6215685,9606,UniProt_DR_EMBL,False
BAC92750.1,6229587,9606,Ensembl_protein_id,False
BAC92750.1,6229587,9606,UniProt_DR_EMBL,False
BAD18554.1,6226569,9606,UniProt_DR_EMBL,False
BAD18554.1,6226569,9606,Ensembl_protein_id,False
BAD52437.1,6219727,9606,Ensembl_protein_id,False
BAD52437.1,6219727,9606,UniProt_DR_EMBL,False
BAD92491.1,6223899,9606,Ensembl_protein_id,False
BAD92491.1,6223899,9606,UniProt_DR_EMBL,False
BAD92562.1,6229493,9606,Ensembl_protein_id,False
BAD93077.1,6219727,9606,Ensembl_protein_id,False
BAD93077.1,6219727,9606,UniProt_DR_EMBL,False
BAD97343.1,6214749,9606,UniProt_DR_EMBL,False
BAD97343.1,6214749,9606,Ensembl_protein_id,False
BAE06070.1,6216362,9606,Ensembl_protein_id,False
BAE06070.1,6216362,9606,UniProt_DR_EMBL,False
BAF48116.1,6227221,9606,Ensembl_protein_id,False
BAF48117.1,6227221,9606,Ensembl_protein_id,False
BAF48117.1,6227221,9606,UniProt_DR_EMBL,False
BAF82224.1,6229508,9606,Ensembl_protein_id,False
BAF82224.1,6229508,9606,UniProt_DR_EMBL,False
BAF83749.1,6216006,9606,Ensembl_protein_id,False
BAF83749.1,6216006,9606,UniProt_DR_EMBL,False
BAF84370.1,6214165,9606,UniProt_DR_EMBL,False
BAF84370.1,6214165,9606,Ensembl_protein_id,False
BAF85744.1,6216456,9606,Ensembl_protein_id,False
BAF85744.1,6216456,9606,UniProt_DR_EMBL,False
BAG35025.1,6229508,9606,Ensembl_protein_id,False
BAG35025.1,6229508,9606,UniProt_DR_EMBL,False
BAG36037.1,6211291,9606,Ensembl_protein_id,False
BAG36037.1,6211291,9606,UniProt_DR_EMBL,False
BAG36043.1,6228897,9606,Ensembl_protein_id,False
BAG36043.1,6228897,9606,UniProt_DR_EMBL,False
BAG36559.1,6211515,9606,Ensembl_protein_id,False
BAG36559.1,6211515,9606,UniProt_DR_EMBL,False
BAG36818.1,6211684,9606,Ensembl_protein_id,False
BAG36818.1,6211684,9606,UniProt_DR_EMBL,False
BAG36880.1,6214175,9606,Ensembl_protein_id,False
BAG36880.1,6214175,9606,UniProt_DR_EMBL,False
BAG36922.1,6228101,9606,Ensembl_protein_id,False
BAG36922.1,6228101,9606,UniProt_DR_EMBL,False
BAG37342.1,6212273,9606,Ensembl_protein_id,False
BAG37342.1,6212273,9606,UniProt_DR_EMBL,False
BAG37374.1,6217905,9606,Ensembl_protein_id,False
BAG37374.1,6217905,9606,UniProt_DR_EMBL,False
BAG37701.1,6214749,9606,Ensembl_protein_id,False
BAG37701.1,6214749,9606,UniProt_DR_EMBL,False
BAG37997.1,6225796,9606,Ensembl_protein_id,False
BAG37997.1,6225796,9606,UniProt_DR_EMBL,False
BAG37997.1,6230697,9606,Ensembl_protein_id,False
BAG48316.1,6229493,9606,Ensembl_protein_id,False
BAG48316.1,6229493,9606,UniProt_DR_EMBL,False
BAG54127.1,6214165,9606,Ensembl_protein_id,False
BAG57140.1,6228897,9606,Ensembl_protein_id,False
BAG57868.1,6214165,9606,Ensembl_protein_id,False
BAG58195.1,6214308,9606,UniProt_DR_EMBL,False
BAG58195.1,6214308,9606,Ensembl_protein_id,False
BAG58519.1,6214165,9606,Ensembl_protein_id,False
BAG58519.1,6214165,9606,UniProt_DR_EMBL,False
BAG62073.1,6214308,9606,Ensembl_protein_id,False
BAG62431.1,6211515,9606,UniProt_DR_EMBL,False
BAG62431.1,6211515,9606,Ensembl_protein_id,False
BAG62544.1,6214165,9606,Ensembl_protein_id,False
BAG62544.1,6214165,9606,UniProt_DR_EMBL,False
BAG70056.1,6228101,9606,Ensembl_protein_id,False
BAG70056.1,6228101,9606,UniProt_DR_EMBL,False
BAG70181.1,6228101,9606,Ensembl_protein_id,False
BAG70181.1,6228101,9606,UniProt_DR_EMBL,False
BAH12656.1,6211804,9606,Ensembl_protein_id,False
BAH12656.1,6211804,9606,UniProt_DR_EMBL,False
BAH12997.1,6228101,9606,Ensembl_protein_id,False
BAH12997.1,6228101,9606,UniProt_DR_EMBL,False
BC000321,6211515,9606,Ensembl_EMBL,False
BC000321,6211515,9606,UniProt_DR_EMBL,False
BC000479,6228101,9606,UniProt_DR_EMBL,False
BC000479,6228101,9606,Ensembl_EMBL,False
BC000655,6228897,9606,UniProt_DR_EMBL,False
BC000655,6228897,9606,Ensembl_EMBL,False
BC001188,6223899,9606,UniProt_DR_EMBL,False
BC001188,6223899,9606,Ensembl_EMBL,False
BC001601,6224452,9606,Ensembl_EMBL,False
BC001601,6224452,9606,UniProt_DR_EMBL,False
BC001718,6216006,9606,UniProt_DR_EMBL,False
BC001718,6216006,9606,Ensembl_EMBL,False
BC001878,6216456,9606,UniProt_DR_EMBL,False
BC001878,6216456,9606,Ensembl_EMBL,False
BC002526,6216226,9606,Ensembl_EMBL,False
BC002526,6216226,9606,UniProt_DR_EMBL,False
BC002671,6212273,9606,Ensembl_EMBL,False
BC002671,6212273,9606,UniProt_DR_EMBL,False
BC002706,6214165,9606,UniProt_DR_EMBL,False
BC002706,6214165,9606,Ensembl_EMBL,False
BC004109,6224452,9606,Ensembl_EMBL,False
BC004109,6224452,9606,UniProt_DR_EMBL,False
BC004312,6212129,9606,UniProt_DR_EMBL,False
BC004312,6212129,9606,Ensembl_EMBL,False
BC004417,6225796,9606,UniProt_DR_EMBL,False
BC004417,6225796,9606,Ensembl_EMBL,False
BC004417,6230697,9606,Ensembl_EMBL,False
BC005273,6226961,9606,Ensembl_EMBL,False
BC006397,6221365,9606,Ensembl_EMBL,False
BC006397,6221365,9606,UniProt_DR_EMBL,False
BC007267,6216362,9606,Ensembl_EMBL,False
BC007267,6216362,9606,UniProt_DR_EMBL,False
BC007398,6211515,9606,Ensembl_EMBL,False
BC007398,6211515,9606,UniProt_DR_EMBL,False
BC007909,6216362,9606,Ensembl_EMBL,False
BC007909,6216362,9606,UniProt_DR_EMBL,False
BC007981,6217905,9606,UniProt_DR_EMBL,False
BC007981,6217905,9606,Ensembl_EMBL,False
BC008506,6216006,9606,UniProt_DR_EMBL,False
BC008506,6216006,9606,Ensembl_EMBL,False
BC009081,6224452,9606,Ensembl_EMBL,False
BC009081,6224452,9606,UniProt_DR_EMBL,False
BC009265,6228897,9606,UniProt_DR_EMBL,False
BC009265,6228897,9606,Ensembl_EMBL,False
BC009837,6216006,9606,Ensembl_EMBL,False
BC009837,6216006,9606,UniProt_DR_EMBL,False
BC009902,6212129,9606,UniProt_DR_EMBL,False
BC009902,6212129,9606,Ensembl_EMBL,False
BC010860,6211804,9606,UniProt_DR_EMBL,False
BC010860,6211804,9606,Ensembl_EMBL,False
BC011566,6222162,9606,UniProt_DR_EMBL,False
BC011566,6222162,9606,Ensembl_EMBL,False
BC011909,6225796,9606,UniProt_DR_EMBL,False
BC011909,6230697,9606,Ensembl_EMBL,False
BC011909,6225796,9606,Ensembl_EMBL,False
BC012340,6211291,9606,Ensembl_EMBL,False
BC012340,6211291,9606,UniProt_DR_EMBL,False
BC012769,6212129,9606,UniProt_DR_EMBL,False
BC012769,6212129,9606,Ensembl_EMBL,False
BC013175,6211684,9606,Ensembl_EMBL,False
BC013175,6211684,9606,UniProt_DR_EMBL,False
BC013310,6224452,9606,UniProt_DR_EMBL,False
BC013310,6224452,9606,Ensembl_EMBL,False
BC014565,6212273,9606,Ensembl_EMBL,False
BC014565,6212273,9606,UniProt_DR_EMBL,False
BC014634,6216362,9606,UniProt_DR_EMBL,False
BC014634,6216362,9606,Ensembl_EMBL,False
BC014791,6217029,9606,UniProt_DR_EMBL,False
BC014791,6217029,9606,Ensembl_EMBL,False
BC015036,6214749,9606,UniProt_DR_EMBL,False
BC015036,6214749,9606,Ensembl_EMBL,False
BC015492,6229508,9606,Ensembl_EMBL,False
BC015492,6229508,9606,UniProt_DR_EMBL,False
BC016281,6214215,9606,Ensembl_EMBL,False
BC016281,6214215,9606,UniProt_DR_EMBL,False
BC017924,6226961,9606,Ensembl_EMBL,False
BC017924,6226961,9606,UniProt_DR_EMBL,False
BC019334,6217905,9606,Ensembl_EMBL,False
BC019334,6217905,9606,UniProt_DR_EMBL,False
BC023632,6224452,9606,UniProt_DR_EMBL,False
BC023632,6224452,9606,Ensembl_EMBL,False
BC025925,6224452,9606,Ensembl_EMBL,False
BC025925,6224452,9606,UniProt_DR_EMBL,False
BC026104,6214749,9606,UniProt_DR_EMBL,False
BC026104,6214749,9606,Ensembl_EMBL,False
BC026907,6224452,9606,UniProt_DR_EMBL,False
BC026907,6224452,9606,Ensembl_EMBL,False
BC027258,6224607,9606,Ensembl_EMBL,False
BC027258,6224607,9606,UniProt_DR_EMBL,False
BC029618,6224452,9606,Ensembl_EMBL,False
BC029618,6224452,9606,UniProt_DR_EMBL,False
BC031049,6214749,9606,UniProt_DR_EMBL,False
BC031049,6214749,9606,Ensembl_EMBL,False
BC035266,6213694,9606,UniProt_DR_EMBL,False
BC035266,6213694,9606,Ensembl_EMBL,False
BC043345,6222345,9606,Ensembl_HGNC_ena,False
BC043345,6222345,9606,Ensembl_EMBL,False
BC043345,6222345,9606,UniProt_DR_EMBL,False
BC047479,6221365,9606,UniProt_DR_EMBL,False
BC047479,6221365,9606,Ensembl_EMBL,False
BC051270,6222162,9606,UniProt_DR_EMBL,False
BC051270,6222162,9606,Ensembl_EMBL,False
BC051729,6215685,9606,Ensembl_EMBL,False
BC051729,6215685,9606,UniProt_DR_EMBL,False
BC062316,6221365,9606,Ensembl_EMBL,False
BC062316,6221365,9606,UniProt_DR_EMBL,False
BC063242,6216362,9606,Ensembl_EMBL,False
BC063242,6216362,9606,UniProt_DR_EMBL,False
BC069613,6217156,9606,Ensembl_EMBL,False
BC069613,6217156,9606,UniProt_DR_EMBL,False
BC071967,6212129,9606,UniProt_DR_EMBL,False
BC071967,6212129,9606,Ensembl_EMBL,False
BC072447,6226961,9606,UniProt_DR_EMBL,False
BC072447,6226961,9606,Ensembl_EMBL,False
BC082992,6214165,9606,Ensembl_EMBL,False
BC082992,6214165,9606,UniProt_DR_EMBL,False
BC083511,6224452,9606,Ensembl_EMBL,False
BC083511,6224452,9606,UniProt_DR_EMBL,False
BC084538,6228101,9606,UniProt_DR_EMBL,False
BC084538,6228101,9606,Ensembl_EMBL,False
BC093938,6227221,9606,Ensembl_EMBL,False
BC093938,6227221,9606,UniProt_DR_EMBL,False
BC093940,6227221,9606,UniProt_DR_EMBL,False
BC093940,6227221,9606,Ensembl_EMBL,False
BC098140,6221365,9606,UniProt_DR_EMBL,False
BC098140,6221365,9606,Ensembl_EMBL,False
BC101677,6224384,9606,Ensembl_EMBL,False
BC101677,6224384,9606,UniProt_DR_EMBL,False
BC101757,6226751,9606,Ensembl_EMBL,False
BC101757,6226751,9606,UniProt_DR_EMBL,False
BC103493,6221365,9606,Ensembl_EMBL,False
BC103493,6221365,9606,UniProt_DR_EMBL,False
BC103507,6221365,9606,Ensembl_EMBL,False
